[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11643126	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11720352	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11885565	       102.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11791236	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11738041	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11741970	       102.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11599402	       101.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-4             	11801230	       101.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10704001	       112.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10840783	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10614894	       111.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10739244	       112.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10640533	       112.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10770194	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10526518	       111.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10780808	       112.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10709294	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r90-8             	10199371	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15269875	        77.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15218750	        76.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15562688	        78.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	14850639	        76.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15391659	        76.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15112188	        76.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15346092	        77.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	14523747	        77.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15414376	        76.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50               	15234670	        76.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12415278	        94.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12617168	        93.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12301118	        93.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12234298	        93.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12773934	        92.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12478993	        93.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12540560	        93.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12448752	        93.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12868963	        94.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-2             	12370189	        93.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10309720	       116.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10041445	       116.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10340476	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10338080	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10031187	       115.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10321994	       115.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10353360	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10311226	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10316226	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-4             	10254876	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9533820	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9624460	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9350767	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9569163	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9538063	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9206745	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9474421	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9526500	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 8866243	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r50-8             	 9475207	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14820596	        79.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14821822	        80.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14832192	        79.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14775249	        79.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	15136492	        78.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	15081193	        79.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14647185	        79.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	15118129	        77.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	14757242	        78.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10               	15077289	        78.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12088524	        96.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	11683209	        96.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12162699	        97.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12157807	        95.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12157118	        97.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12374194	        96.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	11902470	        96.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12230582	        96.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	12291026	        96.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-2             	11787390	        96.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9953640	       118.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	10054032	       118.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9441004	       119.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	10037456	       118.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	10175872	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9969153	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9902067	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9922504	       120.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9871278	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-4             	 9891889	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9097159	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9057950	       131.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9146076	       130.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 8916820	       130.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9138512	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9079222	       132.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 8889356	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 8775393	       132.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9041011	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r10-8             	 9038900	       130.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10743667	       110.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10735804	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	11416784	       110.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10802509	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10828057	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10872735	       110.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10766696	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10648370	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10629402	       114.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100         	10069749	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19074019	        62.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19226917	        62.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19150362	        62.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19003216	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	18878223	        62.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19235577	        62.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	18473644	        62.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	19106271	        62.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	18964716	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-2       	18864364	        62.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22474140	        53.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22415115	        52.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22547448	        52.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22799730	        53.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22666442	        53.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22748512	        53.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22844523	        53.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22574340	        52.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22623282	        52.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-4       	22969980	        52.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22747520	        52.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22748599	        52.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22712732	        52.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22764004	        52.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22745106	        52.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22782891	        52.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22731276	        52.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22776794	        52.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22773249	        52.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r100-8       	22771996	        52.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10313238	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	 9931340	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10174509	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	 9959629	       117.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10287412	       117.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	 9990799	       117.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10230073	       117.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	 9881169	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10203925	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90          	10064596	       115.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-2        	 6841910	       211.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-2        	 4854474	       225.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-2        	 6214554	       227.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=rwmutex/dist=uniform/mix=r90-2        	 5326660	       210.7 ns/op	       0 B/op	       0 allocs/op
