goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2058177	       566.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2086429	       558.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2131732	       546.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2183173	       550.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2223000	       529.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2287087	       544.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2208619	       552.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2175146	       547.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2201820	       536.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-20          	 2267196	       530.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2235918	       551.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2172340	       553.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2304861	       536.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2296057	       514.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2363550	       516.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2372690	       515.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2356708	       521.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2378604	       524.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2318988	       524.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r50-24          	 2312360	       501.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5313292	       221.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 4821740	       219.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5287994	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5288409	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 4865102	       226.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5930215	       201.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5612562	       202.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5734604	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5963080	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10             	 5306404	       223.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 4331044	       273.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3906025	       282.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 4053310	       282.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3289563	       325.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3873205	       291.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 4372914	       273.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3427306	       346.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3668049	       347.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3247353	       353.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-2           	 3546910	       288.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2879624	       437.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 3060702	       460.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2962749	       433.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2909040	       421.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2706382	       419.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2817556	       358.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 2951064	       391.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 3154968	       415.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 3155245	       400.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-4           	 3059528	       364.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2496582	       484.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2466180	       489.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2324312	       497.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2394885	       504.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2500213	       478.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2396881	       486.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2342685	       513.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2569287	       490.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2417000	       473.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-8           	 2391871	       487.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2170856	       566.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2092380	       586.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2007532	       585.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2121039	       561.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2098563	       588.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2046115	       591.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2098911	       570.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2079818	       579.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2131473	       563.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-12          	 2170360	       561.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1926315	       616.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 2011971	       599.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1937652	       617.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1942924	       615.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1928461	       598.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1901557	       622.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1986156	       607.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1924030	       597.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1918303	       622.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-16          	 1947306	       615.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1900963	       628.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1923981	       621.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1880958	       616.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1927176	       618.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1880850	       626.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1896745	       623.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1877679	       636.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1968520	       594.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1977099	       622.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-20          	 1931997	       610.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1942982	       624.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 2017770	       616.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1930366	       631.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1920415	       639.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1899477	       641.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1870933	       631.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1904209	       638.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1889568	       639.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1864519	       644.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=uniform/mix=r10-24          	 1906623	       642.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 7442312	       142.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9837448	       119.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 7774380	       154.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9887968	       118.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9742788	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9628330	       120.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 6837013	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9688620	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9267420	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100               	 9517760	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 5863748	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6106503	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6245854	       174.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6830922	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6664502	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 5616891	       190.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6136581	       194.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 5960263	       199.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 5705113	       201.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-2             	 6390439	       207.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4387824	       268.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4736749	       276.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4465951	       277.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4630588	       261.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4268200	       276.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4335398	       263.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4219858	       261.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4655878	       264.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4558029	       280.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-4             	 4281832	       281.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3443054	       332.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3984894	       305.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3610198	       330.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3545520	       329.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3390685	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3696222	       322.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3638068	       324.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 4188697	       303.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 3891277	       313.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-8             	 4032692	       310.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3433768	       362.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3212672	       373.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3188472	       383.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3371096	       359.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3174258	       368.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3262346	       372.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3052561	       368.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3209550	       365.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3588693	       342.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-12            	 3422179	       343.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-16            	 3380726	       359.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=mutex/dist=zipf/mix=r100-16            	 3372074	       356.0 ns/op	       0 B/op	       0 allocs/op
